#
# ID	PID	H	K	L	sum(int)	max(int)	pred tth          	pred eta          	 pred ome          	meas tth          	meas eta          	 meas ome          	meas X            	meas Y            	 meas ome
#
219   	155   	-4 	2  	9  	6.823000e+03	1.080000e+02	1.674473758321e-01	-2.391640801327e+00	7.615031599770e-01	1.674127861449e-01	-2.391685343395e+00	7.615031599770e-01	-1.284327912356e+02	-1.182376649553e+02	7.615031599770e-01
220   	155   	2  	2  	-9 	4.599690e+05	4.949000e+03	1.674468305542e-01	1.777441950823e+00	-7.783829187277e-01	1.674450327913e-01	1.777413607765e+00	-7.764300482528e-01	-3.551196583370e+01	1.769669159270e+02	-7.764300482528e-01
221   	155   	-2 	4  	9  	8.256000e+04	1.217000e+03	1.674521157193e-01	-2.940482140480e+00	7.084483679940e-02	1.674497305840e-01	-2.940529207001e+00	6.996810269810e-02	-1.728139803207e+02	-3.271776967294e+01	6.996810269810e-02
222   	29    	3  	2  	4  	5.060410e+05	6.241000e+03	1.693462616858e-01	2.764624974723e+00	-8.527281361941e-01	1.693537787959e-01	2.764614311518e+00	-8.526934566215e-01	-1.659742346915e+02	6.898102943595e+01	-8.526934566215e-01
223   	29    	-5 	3  	4  	1.544640e+05	2.250000e+03	1.693401050714e-01	-2.748946264494e+00	1.004261060684e+00	1.693517817829e-01	-2.748902077732e+00	1.004191400732e+00	-1.646321364262e+02	-6.601695707999e+01	1.004191400732e+00
224   	29    	2  	3  	-4 	9.988750e+05	1.244100e+04	1.693432792801e-01	2.174411529708e+00	-5.689451582593e-01	1.693394472533e-01	2.174396072980e+00	-5.684471748278e-01	-1.010429637611e+02	1.509173005224e+02	-5.684471748278e-01
225   	29    	-2 	5  	-4 	8.887200e+05	7.570000e+03	1.693406190454e-01	2.446479812565e+00	5.282082810139e-01	1.693421642957e-01	2.446488255284e+00	5.281407730327e-01	-1.370225851379e+02	1.180077661690e+02	5.281407730327e-01
226   	29    	-3 	5  	4  	3.994360e+05	6.894000e+03	1.693434833806e-01	3.047585368448e+00	3.696663881503e-01	1.693488589959e-01	3.047555182823e+00	3.697032775199e-01	-1.777743558607e+02	1.965830543162e+01	3.697032775199e-01
227   	491   	0  	1  	14 	5.601250e+05	7.097000e+03	1.698297355994e-01	-2.454888445715e+00	-4.706761403394e-01	1.698284024343e-01	-2.454913381596e+00	-4.707147938710e-01	-1.378719081815e+02	-1.114430455056e+02	-4.707147938710e-01
228   	491   	-1 	0  	14 	7.310300e+05	1.111800e+04	1.698271090228e-01	-2.083181482308e+00	-2.430967261524e-01	1.698258050174e-01	-2.083169361585e+00	-2.430131101671e-01	-8.673171785901e+01	-1.541517701216e+02	-2.430131101671e-01
229   	491   	1  	-1 	14 	7.456120e+05	7.328000e+03	1.698265165152e-01	-2.246247578687e+00	-9.069335881509e-01	1.698382035724e-01	-2.246280989909e+00	-9.069085942492e-01	-1.110637407947e+02	-1.377752710676e+02	-9.069085942492e-01
230   	13    	1  	4  	0  	4.334130e+05	4.288000e+03	1.709420666850e-01	2.475858395485e+00	-3.235870216489e-01	1.709415990982e-01	2.475871940008e+00	-3.224306045564e-01	-1.417005004096e+02	1.149495356508e+02	-3.224306045564e-01
231   	13    	-5 	4  	0  	1.682100e+04	4.460000e+02	1.709356033010e-01	-3.106004323268e+00	1.012827693465e+00	1.709302092010e-01	-3.105979753474e+00	1.008464370335e+00	-1.800693621578e+02	-3.697052648045e+00	1.008464370335e+00
232   	13    	-4 	5  	0  	1.932100e+04	3.040000e+02	1.709366858707e-01	2.939756817457e+00	7.152751742815e-01	1.709256053651e-01	2.939823862542e+00	7.152751742815e-01	-1.766154296889e+02	3.915650019706e+01	7.152751742815e-01
233   	13    	-1 	5  	0  	3.514210e+05	3.620000e+03	1.709407254887e-01	2.586438616547e+00	1.133909688562e-01	1.709386408041e-01	2.586466550119e+00	1.172171163140e-01	-1.531847869514e+02	9.849425072654e+01	1.172171163140e-01
-999  	22    	-5 	4  	3  	    nan     	    nan     	1.745937398177e-01	-2.946632795480e+00	8.857614256981e-01	       nan        	       nan        	       nan        	       nan        	       nan        	       nan        
235   	22    	1  	4  	-3 	1.551390e+05	1.850000e+03	1.745976106047e-01	2.272535591153e+00	-2.474113532068e-01	1.745869960229e-01	2.272546428531e+00	-2.473877279970e-01	-1.187381373925e+02	1.445234091274e+02	-2.473877279970e-01
236   	22    	-1 	5  	-3 	1.467670e+05	1.632000e+03	1.745962049520e-01	2.400578102694e+00	2.425820019809e-01	1.745991105623e-01	2.400624246400e+00	2.427252986176e-01	-1.358353370633e+02	1.280595397089e+02	2.427252986176e-01
237   	22    	-4 	5  	3  	1.291200e+04	3.430000e+02	1.745953223102e-01	3.104158091294e+00	5.913121925356e-01	1.745971435629e-01	3.104130565542e+00	5.913121925356e-01	-1.841025703399e+02	9.706968296107e+00	5.913121925356e-01
238   	23    	1  	4  	3  	7.966200e+04	1.083000e+03	1.746009293344e-01	2.679364533314e+00	-3.707989132969e-01	1.746030520353e-01	2.679306550960e+00	-3.717470879184e-01	-1.649050084748e+02	8.552618457876e+01	-3.717470879184e-01
239   	23    	-4 	5  	-3 	4.162000e+03	1.000000e+02	1.745926792050e-01	2.778460444258e+00	8.540225243880e-01	1.745753161723e-01	2.778629441781e+00	8.540225243880e-01	-1.722168997890e+02	6.864349126782e+01	8.540225243880e-01
240   	23    	-1 	5  	3  	6.911100e+04	1.171000e+03	1.745997082249e-01	2.776261631034e+00	1.801842719384e-02	1.745974957940e-01	2.776272694090e+00	1.772926888424e-02	-1.721191052022e+02	6.905355600956e+01	1.772926888424e-02
241   	127   	0  	4  	8  	1.366200e+05	2.200000e+03	1.767310581647e-01	3.067882265986e+00	-2.710795937440e-01	1.767325710013e-01	3.067922631317e+00	-2.710632416620e-01	-1.860569841271e+02	1.657842378122e+01	-2.710632416620e-01
242   	211   	1  	3  	10 	3.764880e+05	4.060000e+03	1.791762031240e-01	-3.093511472612e+00	-4.871772572668e-01	1.791642207585e-01	-3.093494106026e+00	-4.883134263338e-01	-1.889230664417e+02	-6.410687487361e+00	-4.883134263338e-01
243   	211   	-4 	1  	10 	2.570390e+05	3.377000e+03	1.791686932678e-01	-2.196672716171e+00	9.470146254140e-01	1.791682884768e-01	-2.196673714404e+00	9.470035914463e-01	-1.098665171132e+02	-1.514290130094e+02	9.470035914463e-01
244   	211   	-1 	4  	10 	4.057860e+05	6.787000e+03	1.791755071870e-01	-3.006674308639e+00	-1.328000448684e-01	1.791748457842e-01	-3.006656005528e+00	-1.327713457279e-01	-1.874108026281e+02	-2.287558524848e+01	-1.327713457279e-01
245   	338   	3  	0  	12 	1.747800e+05	3.273000e+03	1.808343558555e-01	-2.831821048548e+00	-1.000915973510e+00	1.808536008616e-01	-2.831786372637e+00	-1.000900695138e+00	-1.816439433499e+02	-5.586074220353e+01	-1.000900695138e+00
246   	338   	-3 	3  	12 	2.449270e+05	2.788000e+03	1.808341566209e-01	-2.544998749848e+00	2.543246212073e-01	1.808327284169e-01	-2.544969772136e+00	2.543366461907e-01	-1.575187988711e+02	-1.052126142689e+02	2.543366461907e-01
247   	341   	0  	3  	12 	1.548510e+05	2.646000e+03	1.808381107875e-01	-2.885914836435e+00	-3.486632082327e-01	1.808438783111e-01	-2.885898904843e+00	-3.526122367183e-01	-1.846364443448e+02	-4.587818120405e+01	-3.526122367183e-01
248   	341   	-3 	0  	12 	7.549000e+03	1.420000e+02	1.808310323534e-01	-1.966566713365e+00	8.248421577523e-01	1.808188475597e-01	-1.966587661965e+00	8.248421577523e-01	-7.237172464799e+01	-1.743638432578e+02	8.248421577523e-01
249   	504   	2  	0  	14 	4.932450e+05	7.284000e+03	1.817351078718e-01	-2.609171457652e+00	-8.776236988325e-01	1.817441760682e-01	-2.609190957459e+00	-8.772984609929e-01	-1.649315855449e+02	-9.529058384429e+01	-8.772984609929e-01
250   	504   	-2 	2  	14 	7.210610e+05	5.248000e+03	1.817353744516e-01	-2.396412476292e+00	1.948883986944e-02	1.817306751642e-01	-2.396367667679e+00	1.953901081485e-02	-1.404285739698e+02	-1.281831264850e+02	1.953901081485e-02
251   	504   	0  	-2 	14 	1.086848e+06	1.147100e+04	1.817308746657e-01	-1.881980442938e+00	-9.142819925925e-01	1.817384238288e-01	-1.882008119545e+00	-9.135354950208e-01	-5.738973905378e+01	-1.808638828346e+02	-9.135354950208e-01
252   	66    	4  	1  	6  	3.120380e+05	6.403000e+03	1.851423754912e-01	2.919615070228e+00	-1.032604309056e+00	1.851504198081e-01	2.919622840286e+00	-1.032615090185e+00	-1.908716596922e+02	4.610511198768e+01	-1.032615090185e+00
253   	66    	-5 	4  	6  	2.443900e+04	3.840000e+02	1.851377807150e-01	-2.802391367446e+00	7.672640537824e-01	1.851424303897e-01	-2.802432745146e+00	7.672640537824e-01	-1.843011209061e+02	-6.278482003213e+01	7.672640537824e-01
254   	66    	1  	4  	-6 	6.934220e+05	7.988000e+03	1.851391133668e-01	2.085102833760e+00	-1.227190350312e-01	1.851385114081e-01	2.085115267955e+00	-1.184658297728e-01	-9.596356822779e+01	1.743794955817e+02	-1.184658297728e-01
255   	66    	-1 	5  	-6 	7.146950e+05	7.149000e+03	1.851376998482e-01	2.235746273639e+00	4.151518838599e-01	1.851346440232e-01	2.235771480571e+00	4.151985333426e-01	-1.205574454803e+02	1.578610691285e+02	4.151985333426e-01
256   	66    	-4 	5  	6  	2.734840e+05	4.477000e+03	1.851397669689e-01	-3.026734218895e+00	4.841553172350e-01	1.851440432758e-01	-3.026718439357e+00	4.842142694185e-01	-1.943543560279e+02	-1.984680560763e+01	4.842142694185e-01
257   	68    	1  	4  	6  	3.103550e+05	5.537000e+03	1.851453768209e-01	2.867270645398e+00	-3.994694144512e-01	1.851472529423e-01	2.867244766825e+00	-3.994439674152e-01	-1.884283987878e+02	5.611176603539e+01	-3.994439674152e-01
258   	68    	-4 	5  	-6 	1.666450e+05	2.595000e+03	1.851347786407e-01	2.635074607695e+00	1.003517249445e+00	1.851327559774e-01	2.635109649517e+00	1.007660344480e+00	-1.710967471271e+02	9.833687213051e+01	1.007660344480e+00
259   	68    	-1 	5  	6  	2.740400e+05	3.257000e+03	1.851443115859e-01	2.953275699452e+00	-5.181110651176e-02	1.851411565995e-01	2.953263153658e+00	-5.535668072687e-02	-1.922960352913e+02	3.961820059442e+01	-5.535668072687e-02
260   	605   	1  	1  	15 	1.000060e+05	1.395000e+03	1.889635822872e-01	-2.593784481618e+00	-6.307854625361e-01	1.889633265739e-01	-2.593796770907e+00	-6.307854625361e-01	-1.701337076946e+02	-1.019544108491e+02	-6.307854625361e-01
261   	605   	-2 	1  	15 	1.629980e+05	1.686000e+03	1.889608618098e-01	-2.186081860734e+00	4.832801011070e-02	1.889624117454e-01	-2.186074990392e+00	4.832801011070e-02	-1.144110828629e+02	-1.613077049842e+02	4.832801011070e-02
262   	605   	-1 	2  	15 	1.228070e+05	1.478000e+03	1.889636040206e-01	-2.494542556296e+00	-2.246080829710e-01	1.889602243848e-01	-2.494526064886e+00	-2.246080829710e-01	-1.588937219003e+02	-1.184278591898e+02	-2.246080829710e-01
263   	605   	2  	-1 	15 	1.485790e+05	1.371000e+03	1.889600085981e-01	-2.430617372277e+00	-9.930505278698e-01	1.889659765422e-01	-2.430624530957e+00	-9.930505278698e-01	-1.507225401781e+02	-1.283972693464e+02	-9.930505278698e-01
264   	605   	-1 	-1 	15 	2.273060e+05	3.790000e+03	1.889587514117e-01	-1.893553471942e+00	-2.610136180628e-01	1.889659516692e-01	-1.893567668542e+00	-2.608986927393e-01	-6.205355750861e+01	-1.876632332925e+02	-2.608986927393e-01
265   	223   	-4 	4  	10 	5.362280e+05	6.167000e+03	1.904999706003e-01	-2.708131363003e+00	4.421697852194e-01	1.905099175728e-01	-2.708129488223e+00	4.422035540472e-01	-1.825909285543e+02	-8.243830016677e+01	4.422035540472e-01
266   	223   	0  	4  	-10	3.109000e+03	3.200000e+01	1.904963233106e-01	1.910110011975e+00	6.369017324956e-01	1.892912217007e-01	1.911691514402e+00	6.376750329281e-01	-6.646078726867e+01	1.928660056274e+02	6.376750329281e-01
267   	50    	0  	5  	4  	3.155460e+05	4.739000e+03	1.924912989102e-01	2.759200639576e+00	-1.752868705931e-01	1.924940485455e-01	2.759196315359e+00	-1.751485367698e-01	-1.890675763286e+02	7.923703703007e+01	-1.751485367698e-01
268   	508   	1  	2  	14 	2.683450e+05	3.748000e+03	1.929187174021e-01	-2.784615540672e+00	-5.540634027958e-01	1.929189412499e-01	-2.784612931131e+00	-5.577078170378e-01	-1.910330584480e+02	-6.905529756254e+01	-5.577078170378e-01
269   	508   	-3 	1  	14 	5.413370e+05	5.801000e+03	1.929131750969e-01	-2.128092183624e+00	4.192224846163e-01	1.929103909740e-01	-2.128101391266e+00	4.192435702863e-01	-1.069487722127e+02	-1.714062079959e+02	4.192435702863e-01
270   	508   	-1 	3  	14 	2.713830e+05	3.114000e+03	1.929184463878e-01	-2.697320308292e+00	-1.969661812792e-01	1.929197213081e-01	-2.697307930165e+00	-1.967842254166e-01	-1.840243349966e+02	-8.555265418271e+01	-1.967842254166e-01
271   	15    	3  	3  	0  	1.075942e+06	1.138500e+04	1.938974621236e-01	2.466136132166e+00	-7.336928810214e-01	1.938990103271e-01	2.466102696396e+00	-7.300590142636e-01	-1.600988975045e+02	1.319144357974e+02	-7.300590142636e-01
272   	15    	-3 	6  	0  	6.165680e+05	9.820000e+03	1.938939099005e-01	2.745960346396e+00	4.478411553457e-01	1.938973182181e-01	2.745974578005e+00	4.479286174108e-01	-1.894649876565e+02	8.234185143653e+01	4.479286174108e-01
273   	215   	-5 	3  	10 	9.143000e+03	1.040000e+02	2.011972875608e-01	-2.499495733195e+00	7.581671092679e-01	2.012083334702e-01	-2.499444974092e+00	7.590141943117e-01	-1.701890553801e+02	-1.257074160166e+02	7.590141943117e-01
274   	215   	-2 	5  	-10	9.266800e+04	1.082000e+03	2.011941946060e-01	2.186470217420e+00	9.380388666457e-01	2.011958677123e-01	2.186489727212e+00	9.424021897757e-01	-1.229148188722e+02	1.779908636898e+02	9.424021897757e-01
275   	37    	2  	4  	4  	1.766000e+05	2.182000e+03	2.030878469076e-01	2.696752863050e+00	-5.137731610466e-01	2.030921929355e-01	2.696730946428e+00	-5.137731610466e-01	-1.944084706174e+02	9.593706913161e+01	-5.137731610466e-01
276   	37    	4  	2  	-4 	3.887820e+05	3.281000e+03	2.030830302935e-01	2.271533458189e+00	-1.025954844194e+00	2.030924163964e-01	2.271560030800e+00	-1.021650857375e+00	-1.386257347920e+02	1.683526023764e+02	-1.021650857375e+00
277   	37    	-4 	6  	-4 	1.637100e+04	2.860000e+02	2.030785844187e-01	2.664912929895e+00	7.777101258222e-01	2.030876475681e-01	2.664935584740e+00	7.777101258222e-01	-1.913600801305e+02	1.021246959351e+02	7.777101258222e-01
278   	52    	1  	5  	-4 	4.065280e+05	3.607000e+03	2.131604148839e-01	2.258188666234e+00	-1.584985753787e-01	2.131628677935e-01	2.258183781829e+00	-1.547346446158e-01	-1.435348696626e+02	1.787700981109e+02	-1.547346446158e-01
279   	52    	-1 	6  	-4 	4.375040e+05	3.024000e+03	2.131589957337e-01	2.366080754210e+00	2.450519449513e-01	2.131661634492e-01	2.366097708682e+00	2.450886463966e-01	-1.616218289020e+02	1.621709316103e+02	2.450886463966e-01
280   	523   	-4 	3  	14 	2.021720e+05	2.434000e+03	2.135463905743e-01	-2.432726574633e+00	4.168391207427e-01	2.135441538249e-01	-2.432722816881e+00	4.168948460673e-01	-1.715115241551e+02	-1.457030391016e+02	4.168948460673e-01
